"Journal Ranking YTD","2026","Jan-May","Generated 2026-06-12"
Rank,ISSN,SJR,Journal Title,Medline %,FreeFull %,ORCID %,Retractions,Total,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,API_Ref
1386,1468-2044,0.92,Arch Dis Child,0.01,0.21,0.90,0,117,30,20,25,20,22,,,,,,,,A1388:U1388
1387,2214-0883,,J Pharm Anal,0.00,0.99,0.00,0,117,17,30,21,33,16,,,,,,,,A1389:U1389
1388,1878-5832,1.93,Drug Discov Today,0.32,0.37,0.00,0,117,24,17,18,32,26,,,,,,,,A1390:U1390
1389,1532-3102,0.94,Placenta,0.50,0.51,0.00,1,117,17,20,12,32,36,,,,,,,,A1391:U1391
1390,1432-1262,0.85,Int J Colorectal Dis,0.65,0.74,0.38,0,117,51,21,11,10,24,,,,,,,,A1392:U1392
1391,1878-7452,0.72,J Surg Educ,0.86,0.33,0.00,1,117,21,26,22,22,26,,,,,,,,A1393:U1393
1392,0974-7559,0.43,Indian Pediatr,0.15,0.00,0.73,0,117,29,17,19,30,22,,,,,,,,A1394:U1394
1393,1540-8140,3.27,J Cell Biol,0.93,0.61,0.96,1,117,32,16,17,26,26,,,,,,,,A1395:U1395
1394,2296-9144,0.7,Front Robot AI,0.00,0.99,0.00,0,117,27,19,27,21,23,,,,,,,,A1396:U1396
1395,1758-5341,1.55,Gerontologist,0.33,0.24,0.82,0,117,4,15,15,43,40,,,,,,,,A1397:U1397
1396,1098-8785,0.62,Am J Perinatol,0.01,0.17,0.79,0,117,19,24,27,27,20,,,,,,,,A1398:U1398
1397,2667-2375,2.52,Cell Rep Methods,0.57,0.85,0.00,0,117,14,16,38,25,24,,,,,,,,A1399:U1399
1398,1536-5948,0.52,J Occup Environ Med,0.09,0.09,0.77,0,117,14,17,37,20,29,,,,,,,,A1400:U1400
1399,0974-2069,0.3,Ann Pediatr Cardiol,0.00,1.00,0.00,0,117,,41,,51,25,,,,,,,,A1401:U1401
1400,1877-783X,1.04,Cancer Epidemiol,0.27,0.43,0.00,0,117,15,26,21,27,28,,,,,,,,A1402:U1402
1401,2214-031X,1.94,J Orthop Translat,0.00,1.00,0.00,0,117,11,4,52,15,35,,,,,,,,A1403:U1403
1402,2771-1897,0.53,Urogynecology (Phila),0.45,0.07,0.61,0,117,16,20,26,18,37,,,,,,,,A1404:U1404
1403,1734-1922,0.77,Arch Med Sci,0.00,1.00,0.00,0,116,,59,,,57,,,,,,,,A1405:U1405
1404,2666-5352,0.68,Public Health Pract (Oxf),0.00,1.00,0.00,0,116,35,30,16,17,18,,,,,,,,A1406:U1406
1405,1557-9700,1.03,Psychiatr Serv,0.21,0.04,0.58,0,116,27,18,21,25,25,,,,,,,,A1407:U1407
1406,2666-9102,0.63,JDS Commun,0.00,1.00,0.00,0,116,37,21,34,,24,,,,,,,,A1408:U1408
1407,1536-4844,1.93,Inflamm Bowel Dis,0.07,0.09,0.97,1,116,20,28,19,26,23,,,,,,,,A1409:U1409
1408,1724-6032,0.53,J Vasc Access,0.01,0.03,0.98,3,116,18,31,23,12,32,,,,,,,,A1410:U1410
1409,1749-6632,1.35,Ann N Y Acad Sci,0.94,0.41,0.30,0,116,18,21,30,28,19,,,,,,,,A1411:U1411
1410,3065-8993,,J Hum Immun,0.00,0.99,0.99,0,116,24,8,9,2,73,,,,,,,,A1412:U1412
1411,1360-0451,0.6,AIDS Care,0.12,0.05,0.32,0,116,37,22,26,13,18,,,,,,,,A1413:U1413
1412,1879-260X,1.45,Biochim Biophys Acta Mol Basis Dis,0.60,0.17,0.00,W1,116,18,20,22,35,21,,,,,,,,A1414:U1414
1413,1553-2712,1.17,Acad Emerg Med,0.56,0.37,0.78,0,116,19,19,26,25,27,,,,,,,,A1415:U1415
1414,1460-9592,0.68,Paediatr Anaesth,0.17,0.07,0.95,0,116,24,17,20,28,27,,,,,,,,A1416:U1416
1415,2213-1787,4.04,JACC Heart Fail,0.04,0.25,0.00,0,116,34,22,21,14,25,,,,,,,,A1417:U1417
1416,1738-8872,0.74,J Microbiol Biotechnol,0.92,0.97,0.00,0,116,27,23,25,23,18,,,,,,,,A1418:U1418
1417,1473-5598,1.07,J Hypertens,0.45,0.16,0.00,0,116,12,33,29,14,28,,,,,,,,A1419:U1419
1418,1744-957X,0.98,Biol Lett,0.94,0.03,1.00,0,116,40,12,22,27,15,,,,,,,,A1420:U1420
1419,1878-7649,0.95,Eur Geriatr Med,0.21,0.06,0.96,0,116,22,23,28,20,23,,,,,,,,A1421:U1421
1420,1878-7541,0.53,Explore (NY),0.16,0.14,0.00,0,116,17,14,48,15,22,,,,,,,,A1422:U1422
1421,2059-8661,0.97,J Clin Transl Sci,0.00,0.86,0.97,0,116,38,23,18,29,8,,,,,,,,A1423:U1423
1422,1469-994X,1.16,Nicotine Tob Res,0.00,0.14,1.00,0,116,16,24,18,32,26,,,,,,,,A1424:U1424
1423,1364-6915,1.21,Aging Ment Health,0.04,0.09,0.51,0,116,25,19,28,22,22,,,,,,,,A1425:U1425
1424,1477-9137,1.6,J Cell Sci,0.73,0.29,0.97,3,116,22,21,23,28,22,,,,,,,,A1426:U1426
1425,1423-0410,0.59,Vox Sang,0.16,0.08,0.95,0,116,8,45,33,12,18,,,,,,,,A1427:U1427
1426,2731-4383,0.83,Discov Ment Health,0.00,1.00,0.26,0,115,19,17,26,28,25,,,,,,,,A1428:U1428
1427,1533-0311,0.37,Am J Dermatopathol,0.30,0.02,0.63,0,115,27,22,27,25,14,,,,,,,,A1429:U1429
1428,2405-6316,0.94,Phys Imaging Radiat Oncol,0.00,1.00,0.00,0,115,19,23,23,15,35,,,,,,,,A1430:U1430
1429,2291-5222,1.89,JMIR Mhealth Uhealth,0.97,0.98,0.97,0,115,20,20,33,17,25,,,,,,,,A1431:U1431
1430,0737-0806,0.42,J Equine Vet Sci,0.61,0.02,0.00,0,115,23,24,21,27,20,,,,,,,,A1432:U1432
1431,1672-173X,0.26,Sichuan Da Xue Xue Bao Yi Xue Ban,1.00,1.00,0.97,0,115,37,,40,38,,,,,,,,,A1433:U1433
1432,1874-9356,0.68,Folia Microbiol (Praha),0.00,0.00,0.46,0,114,17,15,26,25,31,,,,,,,,A1434:U1434
1433,1524-4733,1.63,Value Health,0.04,0.50,0.00,0,114,15,33,24,27,15,,,,,,,,A1435:U1435
1434,1435-5922,1.86,J Gastroenterol,0.11,0.06,0.86,0,114,11,27,20,31,25,,,,,,,,A1436:U1436
1435,1873-7560,8.72,Eur Urol,0.04,0.15,0.00,0,114,21,24,7,33,29,,,,,,,,A1437:U1437
1436,2629-3277,1.22,Stem Cell Rev Rep,0.20,0.18,0.32,0,114,21,21,24,32,16,,,,,,,,A1438:U1438
1437,0019-5413,0.49,Indian J Orthop,0.00,0.16,0.80,0,114,26,26,32,30,,,,,,,,,A1439:U1439
1438,1559-7016,2.03,J Cereb Blood Flow Metab,0.04,0.42,0.97,0,114,20,24,30,21,19,,,,,,,,A1440:U1440
1439,1527-330X,1.4,Aesthet Surg J,0.16,0.11,0.64,0,114,29,17,28,23,17,,,,,,,,A1441:U1441
1440,1879-291X,0.69,Ultrasound Med Biol,0.59,0.28,0.00,0,114,21,17,22,18,36,,,,,,,,A1442:U1442
1441,2666-2507,0.52,JTCVS Tech,0.00,1.00,0.00,0,114,,68,,46,,,,,,,,,A1443:U1443
1442,1744-5078,0.72,Ocul Immunol Inflamm,0.53,0.00,0.39,0,114,22,22,24,26,20,,,,,,,,A1444:U1444
1443,2950-3299,1.79,Mol Ther Oncol,0.00,1.00,0.00,0,114,13,28,25,23,25,,,,,,,,A1445:U1445
1444,1942-969X,1.07,Psychol Trauma,0.08,0.07,0.99,0,114,28,15,25,28,18,,,,,,,,A1446:U1446
1445,2191-1363,0.55,ChemistryOpen,0.45,1.00,0.99,0,114,14,16,25,33,26,,,,,,,,A1447:U1447
1446,1689-1392,2.89,Cell Mol Biol Lett,0.11,1.00,0.18,0,114,19,18,29,22,26,,,,,,,,A1448:U1448
1447,1941-837X,0.84,J Med Econ,0.82,0.99,0.58,1,114,18,25,30,29,12,,,,,,,,A1449:U1449
1448,1466-187X,1.32,Med Teach,0.06,0.00,0.84,0,114,33,31,9,20,21,,,,,,,,A1450:U1450
1449,1365-2516,0.96,Haemophilia,0.14,0.08,0.33,0,113,17,8,30,35,23,,,,,,,,A1451:U1451
1450,1876-035X,1.15,J Infect Public Health,0.80,1.00,0.00,0,113,21,31,16,12,33,,,,,,,,A1452:U1452
1451,2634-3916,1.54,Eur Heart J Digit Health,0.00,1.00,0.96,1,113,17,41,26,5,24,,,,,,,,A1453:U1453
1452,1896-1851,0.39,Acta Parasitol,0.58,0.28,0.47,0,113,15,25,26,12,35,,,,,,,,A1454:U1454
1453,2451-9936,0.44,Am J Ophthalmol Case Rep,0.00,1.00,0.00,0,113,26,28,23,17,19,,,,,,,,A1455:U1455
1454,1476-8259,0.42,Comput Methods Biomech Biomed Engin,0.02,0.00,0.13,0,113,17,27,16,28,25,,,,,,,,A1456:U1456
1455,1347-7439,0.37,J Vet Med Sci,0.39,1.00,0.00,0,113,23,15,20,23,32,,,,,,,,A1457:U1457
1456,1522-1563,1.82,Am J Physiol Cell Physiol,0.65,1.00,0.96,0,113,20,17,34,21,21,,,,,,,,A1458:U1458
1457,2468-6530,2.1,Ophthalmol Retina,0.01,0.19,0.00,0,113,22,24,19,24,24,,,,,,,,A1459:U1459
1458,1420-908X,1.55,Inflamm Res,0.91,0.31,0.10,1,113,19,16,38,25,15,,,,,,,,A1460:U1460
1459,2040-1124,1.05,J Diabetes Investig,0.27,1.00,0.95,0,113,21,23,23,24,22,,,,,,,,A1461:U1461
1460,1279-8517,0.52,Surg Radiol Anat,0.40,0.26,0.46,0,113,20,30,24,18,21,,,,,,,,A1462:U1462
1461,1096-9098,0.7,J Surg Oncol,0.26,0.09,0.80,2,113,23,15,28,28,19,,,,,,,,A1463:U1463
1462,1873-1899,2.76,Biotechnol Adv,0.69,0.20,0.00,0,113,19,27,19,26,22,,,,,,,,A1464:U1464
1463,1715-3360,0.56,Can J Ophthalmol,0.00,0.29,0.00,0,113,27,23,17,18,28,,,,,,,,A1465:U1465
1464,2056-7189,1.31,NPJ Syst Biol Appl,0.42,0.99,0.06,0,113,19,16,24,28,26,,,,,,,,A1466:U1466
1465,1617-4623,0.59,Mol Genet Genomics,0.59,0.09,0.95,0,113,19,10,41,19,24,,,,,,,,A1467:U1467
1466,1878-0180,0.78,J Mech Behav Biomed Mater,0.79,0.49,0.00,0,112,19,24,27,16,26,,,,,,,,A1468:U1468
1467,2391-5412,0.53,Open Life Sci,0.00,0.96,0.46,0,112,,34,37,10,31,,,,,,,,A1469:U1469
1468,1529-7268,0.98,Biol Reprod,0.20,0.17,0.86,0,112,31,22,17,22,20,,,,,,,,A1470:U1470
1469,1549-7852,2.24,Crit Rev Food Sci Nutr,0.04,0.02,0.39,0,112,22,26,14,23,27,,,,,,,,A1471:U1471
1470,1572-9699,0.49,Antonie Van Leeuwenhoek,0.96,0.12,0.32,0,112,20,16,19,32,25,,,,,,,,A1472:U1472
1471,1002-1892,0.21,Zhongguo Xiu Fu Chong Jian Wai Ke Za Zhi,1.00,1.00,0.00,0,112,20,24,22,23,23,,,,,,,,A1473:U1473
1472,1532-7027,1.21,Health Commun,0.12,0.01,0.85,0,112,19,41,11,20,21,,,,,,,,A1474:U1474
1473,1465-542X,1.91,Breast Cancer Res,0.20,0.98,0.13,3,112,29,15,13,30,25,,,,,,,,A1475:U1475
1474,1365-2346,1.78,Eur J Anaesthesiol,0.05,0.04,0.45,4,112,40,14,21,14,23,,,,,,,,A1476:U1476
1475,2369-3762,2.48,JMIR Med Educ,0.96,0.99,0.99,0,112,23,18,29,15,27,,,,,,,,A1477:U1477
1476,1520-6890,16.92,Chem Rev,0.23,0.34,1.00,0,112,26,20,21,18,27,,,,,,,,A1478:U1478
1477,1314-2011,0.55,PhytoKeys,0.00,0.94,1.00,0,112,20,23,16,26,27,,,,,,,,A1479:U1479
1478,1532-3080,2.65,Breast,0.62,1.00,0.00,0,112,32,22,20,20,18,,,,,,,,A1480:U1480
1479,2632-1823,1.06,JAC Antimicrob Resist,0.00,0.97,0.88,0,112,22,24,14,21,31,,,,,,,,A1481:U1481
1480,0019-5049,0.5,Indian J Anaesth,0.00,1.00,0.98,0,112,,35,56,,21,,,,,,,,A1482:U1482
1481,1476-5365,1.7,Bone Marrow Transplant,0.13,0.11,1.00,0,111,11,7,35,29,29,,,,,,,,A1483:U1483
1482,1758-2229,0.82,Environ Microbiol Rep,0.98,0.94,0.95,1,111,19,17,25,29,21,,,,,,,,A1484:U1484
1483,1873-3344,0.57,J Inorg Biochem,0.81,0.35,0.00,0,111,32,23,29,9,18,,,,,,,,A1485:U1485
1484,1724-191X,0.64,Phys Med,0.82,0.32,0.00,0,111,30,18,35,12,16,,,,,,,,A1486:U1486
1485,1556-4029,0.54,J Forensic Sci,0.12,0.02,0.52,0,110,17,14,31,30,18,,,,,,,,A1487:U1487
1486,1879-0097,1.56,Dent Mater,0.27,0.45,0.00,0,110,12,24,25,17,32,,,,,,,,A1488:U1488
1487,1524-4636,2.88,Arterioscler Thromb Vasc Biol,0.34,0.56,0.96,4,110,18,16,19,30,27,,,,,,,,A1489:U1489
1488,1530-0315,1.48,Med Sci Sports Exerc,0.11,0.02,0.07,1,110,20,18,32,24,16,,,,,,,,A1490:U1490
1489,2053-8855,0.19,Oxf Med Case Reports,0.00,1.00,0.98,0,110,20,22,23,15,30,,,,,,,,A1491:U1491
1490,1432-1335,0.95,J Cancer Res Clin Oncol,0.44,0.81,0.27,2,110,22,7,24,23,34,,,,,,,,A1492:U1492
1491,1744-8301,1.23,Future Oncol,0.73,0.52,0.38,0,110,20,19,23,23,25,,,,,,,,A1493:U1493
1492,1930-739X,1.77,Obesity (Silver Spring),0.48,0.27,0.85,0,110,17,28,21,21,23,,,,,,,,A1494:U1494
1493,1347-5215,0.52,Biol Pharm Bull,0.95,1.00,0.05,1,110,27,22,26,19,16,,,,,,,,A1495:U1495
1494,1806-4841,0.6,An Bras Dermatol,0.15,1.00,0.00,0,110,40,,33,18,19,,,,,,,,A1496:U1496
1495,2666-6065,2.77,Lancet Reg Health West Pac,0.00,1.00,0.00,0,110,23,21,26,26,14,,,,,,,,A1497:U1497
1496,1873-3360,1.33,Psychoneuroendocrinology,0.77,0.55,0.00,0,110,26,25,16,22,21,,,,,,,,A1498:U1498
1497,1878-4119,0.6,J Craniomaxillofac Surg,0.49,0.31,0.00,0,110,15,32,22,24,17,,,,,,,,A1499:U1499
1498,1538-7755,1.43,Cancer Epidemiol Biomarkers Prev,0.34,0.14,1.00,1,110,17,13,22,26,32,,,,,,,,A1500:U1500
1499,1555-905X,2.49,Clin J Am Soc Nephrol,0.05,0.03,0.99,0,110,19,28,23,26,14,,,,,,,,A1501:U1501
1500,1097-0096,0.42,J Clin Ultrasound,0.01,0.00,0.98,0,110,27,19,22,23,19,,,,,,,,A1502:U1502
1501,1465-3621,0.65,Jpn J Clin Oncol,0.25,0.06,0.97,0,109,25,16,35,19,14,,,,,,,,A1503:U1503
1502,1547-5646,1.51,J Neurosurg Spine,0.29,0.02,0.00,0,109,34,13,20,19,23,,,,,,,,A1504:U1504
1503,2052-4439,1.24,BMJ Open Respir Res,0.96,1.00,0.96,0,109,24,15,28,28,14,,,,,,,,A1505:U1505
1504,2996-9514,,IMetaOmics,0.00,1.00,0.94,0,109,,109,,,,,,,,,,,A1506:U1506
1505,1873-3468,1.18,FEBS Lett,0.28,0.10,0.97,2,109,34,23,15,13,24,,,,,,,,A1507:U1507
1506,0004-5772,0.22,J Assoc Physicians India,0.89,0.00,0.00,1,109,,,85,24,,,,,,,,,A1508:U1508
1507,1432-184X,1.12,Microb Ecol,0.23,0.61,0.35,0,109,19,14,35,27,14,,,,,,,,A1509:U1509
1508,1555-0273,1.83,Int J Sports Physiol Perform,0.37,0.15,0.96,0,109,14,34,25,18,18,,,,,,,,A1510:U1510
1509,1521-0103,0.92,J Pharmacol Exp Ther,0.44,0.34,0.00,1,109,29,17,15,13,35,,,,,,,,A1511:U1511
1510,2473-4039,1.01,JBMR Plus,0.00,0.94,0.99,0,109,27,13,19,21,29,,,,,,,,A1512:U1512
1511,1873-6327,1.55,Addict Behav,0.72,0.38,0.00,0,109,22,20,22,20,25,,,,,,,,A1513:U1513
1512,1528-3968,1.04,Nurs Outlook,0.47,0.39,0.00,0,109,12,28,24,31,14,,,,,,,,A1514:U1514
1513,1096-0805,0.54,J Invertebr Pathol,0.36,0.26,0.00,0,109,20,20,23,26,20,,,,,,,,A1515:U1515
1514,1522-1598,0.83,J Neurophysiol,0.80,1.00,0.96,0,109,22,14,28,21,24,,,,,,,,A1516:U1516
1515,1879-2472,1.05,Thromb Res,0.59,0.27,0.00,0,109,20,24,20,22,23,,,,,,,,A1517:U1517
1516,1573-7365,1.0,Metab Brain Dis,0.44,0.23,0.74,7,109,12,19,27,25,26,,,,,,,,A1518:U1518
1517,1873-491X,2.56,Int J Nurs Stud,0.67,0.44,0.00,0,109,21,21,18,21,28,,,,,,,,A1519:U1519
1518,2666-142X,1.28,Int J Nurs Stud Adv,0.00,1.00,0.00,0,109,33,19,15,20,22,,,,,,,,A1520:U1520
1519,1600-0579,0.65,Eur J Dent Educ,0.00,0.01,0.95,0,109,9,23,25,28,24,,,,,,,,A1521:U1521
1520,1615-9314,0.55,J Sep Sci,0.71,0.22,0.07,0,108,15,21,19,23,30,,,,,,,,A1522:U1522
1521,1472-0213,0.78,Emerg Med J,0.04,0.20,1.00,1,108,26,26,18,21,17,,,,,,,,A1523:U1523
1522,1432-0428,3.86,Diabetologia,0.42,0.23,0.75,2,108,21,22,23,21,21,,,,,,,,A1524:U1524
1523,1559-2030,0.97,Contemp Clin Trials,0.76,0.58,0.00,0,108,28,16,16,30,18,,,,,,,,A1525:U1525
1524,0920-9069,0.53,Cytotechnology,0.00,0.09,0.13,0,108,14,14,28,19,33,,,,,,,,A1526:U1526
1525,1473-5687,0.67,Eur J Gastroenterol Hepatol,0.22,0.05,0.00,0,108,28,13,33,4,30,,,,,,,,A1527:U1527
1526,1943-4723,0.77,J Am Dent Assoc,0.13,0.27,0.00,0,108,25,20,21,27,15,,,,,,,,A1528:U1528
1527,1538-9855,0.66,Nurse Educ,0.18,0.04,0.76,0,108,20,10,35,16,27,,,,,,,,A1529:U1529
1528,1758-1133,0.24,Trop Doct,0.09,0.00,0.98,0,108,12,23,26,18,29,,,,,,,,A1530:U1530
1529,1176-6328,,Neuropsychiatr Dis Treat,0.00,0.97,0.73,2,108,2,7,55,25,19,,,,,,,,A1531:U1531
1530,1522-7278,0.87,Environ Toxicol,0.01,0.00,0.95,10,108,24,20,21,28,15,,,,,,,,A1532:U1532
1531,2666-6677,1.93,Am J Prev Cardiol,0.00,1.00,0.00,0,108,37,14,17,40,,,,,,,,,A1533:U1533
1532,2050-7895,1.41,Environ Sci Process Impacts,0.43,0.08,0.96,0,108,24,16,24,20,24,,,,,,,,A1534:U1534
1533,1715-5258,0.38,Can Fam Physician,0.20,1.00,0.00,0,108,18,16,24,23,27,,,,,,,,A1535:U1535
1534,1939-3806,1.64,Autism Res,0.39,0.24,0.96,0,108,22,17,31,16,22,,,,,,,,A1536:U1536
1535,1879-2219,0.84,Gait Posture,0.83,0.44,0.00,0,108,17,17,22,30,22,,,,,,,,A1537:U1537
1536,1545-9616,0.62,J Drugs Dermatol,0.63,0.01,0.00,0,108,22,23,22,19,22,,,,,,,,A1538:U1538
1537,1098-108X,1.54,Int J Eat Disord,0.09,0.13,1.00,0,108,20,22,25,25,16,,,,,,,,A1539:U1539
1538,1462-2920,1.27,Environ Microbiol,0.97,0.50,0.91,0,107,15,17,20,28,27,,,,,,,,A1540:U1540
1539,2590-1567,1.1,Int J Pharm X,0.00,1.00,0.00,1,107,29,15,13,27,23,,,,,,,,A1541:U1541
1540,1600-0838,1.53,Scand J Med Sci Sports,0.90,0.57,0.91,2,107,18,24,31,19,15,,,,,,,,A1542:U1542
1541,1557-9034,0.37,J Laparoendosc Adv Surg Tech A,0.26,0.00,0.71,0,107,2,32,29,23,21,,,,,,,,A1543:U1543
1542,1878-562X,0.65,Bioelectrochemistry,0.56,0.31,0.00,0,107,18,22,18,24,25,,,,,,,,A1544:U1544
1543,0578-1310,0.23,Zhonghua Er Ke Za Zhi,0.60,0.00,0.00,0,107,21,20,21,22,23,,,,,,,,A1545:U1545
1544,2380-6591,6.03,JAMA Cardiol,0.22,0.20,0.00,0,107,16,17,33,20,21,,,,,,,,A1546:U1546
1545,2045-8827,1.08,Microbiologyopen,0.99,0.98,0.79,1,107,14,33,21,22,17,,,,,,,,A1547:U1547
1546,1678-4170,0.54,Arq Bras Cardiol,0.56,1.00,0.98,0,107,22,9,41,9,26,,,,,,,,A1548:U1548
1547,2662-2211,1.34,Implement Sci Commun,0.00,0.99,0.73,0,107,17,23,23,23,21,,,,,,,,A1549:U1549
1548,2948-2836,,NPJ Cardiovasc Health,0.00,1.00,0.04,0,107,,2,87,7,11,,,,,,,,A1550:U1550
1549,2819-4403,,Can Vet J,0.59,0.36,0.00,0,106,36,16,19,18,17,,,,,,,,A1551:U1551
1550,1438-7948,0.75,Funct Integr Genomics,0.54,0.13,0.18,4,106,21,20,24,12,29,,,,,,,,A1552:U1552
1551,1559-0283,0.71,Cell Biochem Biophys,0.00,0.00,0.32,2,106,25,28,25,25,3,,,,,,,,A1553:U1553
1552,1674-9782,1.74,J Anim Sci Biotechnol,0.00,0.99,0.26,0,106,17,16,20,25,28,,,,,,,,A1554:U1554
1553,0972-9941,0.34,J Minim Access Surg,0.00,0.95,0.00,0,106,2,24,29,45,6,,,,,,,,A1555:U1555
1554,1865-1682,0.87,Transbound Emerg Dis,0.96,1.00,0.97,1,106,20,24,6,27,29,,,,,,,,A1556:U1556
1555,2673-6101,0.87,Front Allergy,0.00,0.94,0.00,1,106,17,25,19,25,20,,,,,,,,A1557:U1557
1556,2471-254X,2.42,Hepatol Commun,0.86,0.90,0.73,0,106,35,17,8,30,16,,,,,,,,A1558:U1558
1557,1432-2072,1.15,Psychopharmacology (Berl),0.00,0.07,0.33,2,106,16,21,21,23,25,,,,,,,,A1559:U1559
1558,1557-8593,2.66,Diabetes Technol Ther,0.14,0.04,0.35,1,106,17,38,35,6,10,,,,,,,,A1560:U1560
1559,1751-732X,1.07,Animal,0.73,1.00,0.00,0,106,20,20,18,24,24,,,,,,,,A1561:U1561
1560,1743-498X,0.45,Clin Teach,0.65,0.32,0.92,0,106,15,21,27,32,11,,,,,,,,A1562:U1562
1561,1535-4989,1.86,Am J Respir Cell Mol Biol,0.01,0.25,0.24,2,106,,29,,5,72,,,,,,,,A1563:U1563
1562,2414-469X,0.71,J Spine Surg,0.00,1.00,0.66,0,106,41,14,11,15,25,,,,,,,,A1564:U1564
1563,1464-360X,1.13,Eur J Public Health,0.77,0.81,0.83,0,106,25,28,25,21,7,,,,,,,,A1565:U1565
1564,1651-2251,0.39,Acta Otolaryngol,0.01,0.00,0.61,0,106,15,22,38,14,17,,,,,,,,A1566:U1566
1565,0970-9134,0.25,Indian J Thorac Cardiovasc Surg,0.00,0.08,0.85,0,106,14,28,22,19,23,,,,,,,,A1567:U1567
1566,1538-943X,0.73,ASAIO J,0.08,0.07,0.87,1,105,29,17,21,15,23,,,,,,,,A1568:U1568
1567,1474-1784,32.58,Nat Rev Drug Discov,0.03,0.02,0.18,0,105,20,21,23,20,21,,,,,,,,A1569:U1569
1568,1468-2060,7.29,Ann Rheum Dis,0.05,0.56,0.00,0,105,13,22,23,29,18,,,,,,,,A1570:U1570
1569,1432-1106,0.67,Exp Brain Res,0.60,0.44,0.42,1,105,17,18,25,22,23,,,,,,,,A1571:U1571
1570,1872-7077,1.16,Environ Toxicol Pharmacol,0.38,0.44,0.00,0,105,21,17,25,22,20,,,,,,,,A1572:U1572
1571,1673-8527,2.17,J Genet Genomics,0.01,0.17,0.00,0,105,12,24,26,19,24,,,,,,,,A1573:U1573
1572,2397-3374,4.9,Nat Hum Behav,0.05,0.05,0.85,1,105,18,23,15,13,36,,,,,,,,A1574:U1574
1573,1095-6859,1.81,Gynecol Oncol,0.54,0.41,0.00,2,105,20,15,18,22,30,,,,,,,,A1575:U1575
1574,2213-2619,7.65,Lancet Respir Med,0.12,0.12,0.00,1,105,20,17,28,15,25,,,,,,,,A1576:U1576
1575,1943-3654,0.64,Respir Care,0.14,0.07,0.54,0,105,1,30,31,19,24,,,,,,,,A1577:U1577
1576,1757-7861,0.79,Orthop Surg,0.71,1.00,0.90,0,105,19,11,31,26,18,,,,,,,,A1578:U1578
1577,1757-7241,1.07,Scand J Trauma Resusc Emerg Med,0.57,1.00,0.30,0,105,33,20,16,17,19,,,,,,,,A1579:U1579
1578,1873-2550,0.64,Vet Parasitol,0.81,0.32,0.00,0,105,18,20,19,23,25,,,,,,,,A1580:U1580
1579,2509-8020,0.92,J Patient Rep Outcomes,0.10,0.99,0.64,0,105,18,19,20,26,22,,,,,,,,A1581:U1581
1580,0975-0711,0.65,Indian J Gastroenterol,0.06,0.00,0.98,0,105,20,36,18,18,13,,,,,,,,A1582:U1582
1581,1540-0514,0.83,Shock,0.25,0.09,0.04,0,105,13,28,30,28,6,,,,,,,,A1583:U1583
1582,1475-2727,1.03,Public Health Nutr,0.70,0.50,0.99,0,105,17,30,21,22,15,,,,,,,,A1584:U1584
1583,2373-2822,1.02,eNeuro,0.84,0.97,0.82,0,105,22,24,17,28,14,,,,,,,,A1585:U1585
1584,1872-7506,0.82,Psychiatry Res Neuroimaging,0.80,0.22,0.00,0,104,33,21,13,13,24,,,,,,,,A1586:U1586
1585,1477-7517,1.51,Harm Reduct J,0.57,0.99,0.13,0,104,21,29,18,21,15,,,,,,,,A1587:U1587
1586,1573-7217,1.34,Breast Cancer Res Treat,0.91,0.47,0.33,2,104,19,30,24,20,11,,,,,,,,A1588:U1588
1587,2050-313X,0.23,SAGE Open Med Case Rep,0.00,0.99,1.00,0,104,31,14,12,20,27,,,,,,,,A1589:U1589
1588,1538-9774,0.53,Comput Inform Nurs,0.14,0.01,0.87,0,104,28,26,19,16,15,,,,,,,,A1590:U1590
1589,1437-7780,0.5,J Infect Chemother,0.79,0.15,0.00,0,104,15,20,20,24,25,,,,,,,,A1591:U1591
1590,1533-0338,0.67,Technol Cancer Res Treat,0.85,0.99,0.88,12,104,15,22,24,21,22,,,,,,,,A1592:U1592
1591,1532-2742,2.18,J Infect,0.42,1.00,0.00,1,104,24,20,26,13,21,,,,,,,,A1593:U1593
1592,2161-1653,1.13,ACS Macro Lett,0.15,0.17,0.99,0,104,23,19,19,25,18,,,,,,,,A1594:U1594
1593,1932-7420,15.98,Cell Metab,0.52,0.34,0.00,0,104,23,23,22,21,15,,,,,,,,A1595:U1595
1594,2096-7071,0.82,China CDC Wkly,0.00,1.00,0.00,0,104,13,,8,36,47,,,,,,,,A1596:U1596
1595,1558-9110,0.85,Am J Speech Lang Pathol,0.36,0.13,0.98,0,104,13,22,24,19,26,,,,,,,,A1597:U1597
1596,1558-9455,0.76,Hand (N Y),0.02,0.14,1.00,0,104,20,34,16,22,12,,,,,,,,A1598:U1598
1597,2193-8245,1.37,Ophthalmol Ther,0.00,0.65,0.80,0,104,18,22,27,20,17,,,,,,,,A1599:U1599
1598,1937-1578,0.4,Retin Cases Brief Rep,0.12,0.01,0.56,0,104,24,20,12,37,11,,,,,,,,A1600:U1600
1599,1872-678X,0.79,J Neurosci Methods,0.69,0.47,0.00,0,104,22,15,20,23,24,,,,,,,,A1601:U1601
